source,headline,date,query_source,label
CNBC,Goldman Sachs is betting that a recent merger will drive sharp gains for this travel stock,2026-06-20,GENERAL,
CNBC,"This nuclear stock will benefit from AI datacenter buildout and soaring energy demand, Roth Capital says",2026-06-19,GENERAL,
CNBC,"KBW says buy the dip on CME Group shares, says perpetual futures fears are overblown",2026-06-18,GENERAL,
CNBC,Why the oil may start flowing through the Strait of Hormuz faster than many believe,2026-06-18,GENERAL,
CNBC,This AI infrastructure stock has soared nearly 500% in a year. Jefferies says it can go higher,2026-06-18,GENERAL,
CNBC,"'Passive' investors who dodged bitcoin are now forced to own SpaceX, which is three times more volatile",2026-06-18,GENERAL,
CNBC,Micron has more than tripled in 2026. Deutsche Bank says the rally isn't over,2026-06-17,GENERAL,
CNBC,"These stocks should outperform as the Iran deal is finalized, says UBS",2026-06-16,GENERAL,
CoinDesk,"Bitcoin holds near $64,000 as a renewed Hormuz threat clouds US-Iran ceasefire talks",2026-06-21,GENERAL,
CoinDesk,"AI is making crypto security cheaper, faster and harder to ignore",2026-06-20,GENERAL,
CoinDesk,GoMining challenges Jack Dorsey's Square with payments system designed around bitcoin,2026-06-19,GENERAL,
CoinDesk,Franklin Templeton proposes new ETFs that turn corporate dividends into bitcoin,2026-06-19,GENERAL,
CoinDesk,Smart-contract and DeFi coins lead losses as bitcoin wilts for 4th straight day,2026-06-19,GENERAL,
CoinDesk,Microsoft found malware that hijacks crypto wallets and spreads through USB sticks,2026-06-19,GENERAL,
CoinDesk,Live markets: Bitcoin under pressure as Saylor comments on STRC selloff,2026-06-19,GENERAL,
CoinDesk,"Bitcoin traders load up on bearish bets all the way down to $52,000",2026-06-19,GENERAL,
CoinDesk,"Bitcoin falls below $63,000 as risk assets sell off and the week's bounce fades",2026-06-19,GENERAL,
CoinDesk,Crypto for Advisors: Trading the bitcoin cycle,2026-06-18,GENERAL,
CoinDesk,"The great rotation: Investors desert the Magnificent 7, crypto for AI bottlenecks",2026-06-18,GENERAL,
CoinDesk,"Bitcoin's nemesis, the Dollar Index, is on the verge of a major breakout",2026-06-18,GENERAL,
Investing.com,Iranian Guards’ business empire to win big if U.S. sanctions lifted,2026-06-20,GENERAL,
MarketWatch,Scared to spend your retirement money? Here’s one way to get over the fear of running out.,2026-06-20,GENERAL,
Reuters,Trump says US will resume attacks if Iran does not restrain Hezbollah allies,2026-06-21,GENERAL,
Reuters,"Iran's Tasnim news agency says Hormuz will not reopen until Lebanon ceasefire holds, oil waivers issued",2026-06-21,GENERAL,
Reuters,"No-fly zone for Iran talks disrupted flights at Zurich airport, authorities say",2026-06-21,GENERAL,
Reuters,Trump threatens Iran with fresh strikes as Vance attends talks in Switzerland,2026-06-20,GENERAL,
Reuters,Iran coach questions inconsistency as preparation for Belgium match cut short,2026-06-21,GENERAL,
Reuters,"U.S. defends Iran World Cup travel restrictions, says discussions ongoing",2026-06-20,GENERAL,
Reuters,US VP Vance arrives in Switzerland for peace talks with Iran,2026-06-21,GENERAL,
Reuters,Belgium brace for motivated Iran as Garcia manages Lukaku's minutes,2026-06-21,GENERAL,
Reuters,Paris police arrest 20 as demonstrators defy ban on Iran opposition rally,2026-06-20,GENERAL,
Reuters,"Iran negotiators, Vance head for Switzerland but Lebanon fighting continues",2026-06-20,GENERAL,
